Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,Source
1434-10-11,Sp Lisbon,Arouca,5.0,1.0,H,European_P1
1434-10-11,Barcelona,Levante,7.0,0.0,H,European_SP1
1434-10-11,Osasuna,Granada,1.0,2.0,A,European_SP1
1434-10-11,Real Madrid,Betis,2.0,1.0,H,European_SP1
1434-10-11,Sevilla,Ath Madrid,1.0,3.0,A,European_SP1
1434-10-11,Alcorcon,Tenerife,1.0,0.0,H,European_SP2
1434-10-11,Jaen,Eibar,1.0,2.0,A,European_SP2
1434-10-11,Murcia,Recreativo,2.0,3.0,A,European_SP2
1434-10-11,Sabadell,Mallorca,4.0,0.0,H,European_SP2
1434-10-11,Sp Gijon,Real Madrid B,1.0,0.0,H,European_SP2
1434-10-11,Akhisar Belediyespor,Elazigspor,3.0,1.0,H,European_T1
1434-10-11,Besiktas,Trabzonspor,2.0,0.0,H,European_T1
1434-10-11,Eskisehirspor,Bursaspor,2.0,0.0,H,European_T1
1434-10-11,Akhisarspor,Elazigspor,3,1,H,Turkish_League_Hijri
1434-10-11,Eskisehirspor,Bursaspor,2,0,H,Turkish_League_Hijri
1434-10-11,Besiktas,Trabzonspor,2,0,H,Turkish_League_Hijri
1434-10-12,Union Berlin,Fortuna Dusseldorf,2.0,1.0,H,European_D2
1434-10-12,Man City,Newcastle,4.0,0.0,H,European_E0
1434-10-12,Nancy,Brest,0.0,1.0,A,European_F2
1434-10-12,Kallonis,Olympiakos,0.0,1.0,A,European_G1
1434-10-12,Almeria,Villarreal,2.0,3.0,A,European_SP1
1434-10-12,Celta,Espanol,2.0,2.0,D,European_SP1
1434-10-12,Vallecano,Elche,3.0,0.0,H,European_SP1
1434-10-12,Galatasaray,Gaziantepspor,2.0,1.0,H,European_T1
1434-10-12,Kayserispor,Sivasspor,1.0,0.0,H,European_T1
1434-10-12,Galatasaray,Gaziantepspor,2,1,H,Turkish_League_Hijri
1434-10-12,Kayserispor,Sivasspor,1,0,H,Turkish_League_Hijri
1434-10-13,Wigan,Doncaster,2.0,2.0,D,European_E1
1434-10-14,Chelsea,Aston Villa,2.0,1.0,H,European_E0
1434-10-16,Dortmund,Werder Bremen,1.0,0.0,H,European_D1
1434-10-16,Erzgebirge Aue,Cottbus,2.0,1.0,H,European_D2
1434-10-16,Ingolstadt,Bielefeld,3.0,2.0,H,European_D2
1434-10-16,Sandhausen,Karlsruhe,1.0,1.0,D,European_D2
1434-10-16,Colchester,Carlisle,1.0,1.0,D,European_E2
1434-10-16,Wolves,Crawley Town,2.0,1.0,H,European_E2
1434-10-16,Monaco,Toulouse,0.0,0.0,D,European_F1
1434-10-16,Arles,Clermont,1.0,0.0,H,European_F2
1434-10-16,Auxerre,Chateauroux,2.0,0.0,H,European_F2
1434-10-16,CA Bastia,Angers,1.0,1.0,D,European_F2
1434-10-16,Creteil,Istres,2.0,2.0,D,European_F2
1434-10-16,Le Havre,Nancy,1.0,1.0,D,European_F2
1434-10-16,Metz,Niort,1.0,1.0,D,European_F2
1434-10-16,Tours,Nimes,3.0,1.0,H,European_F2
1434-10-16,Troyes,Caen,2.0,1.0,H,European_F2
1434-10-16,Reggina,Bari,0.0,0.0,D,European_I2
1434-10-16,Heerenveen,Ajax,3.0,3.0,D,European_N1
1434-10-16,Airdrie Utd,Rangers,0.0,6.0,A,European_SC2
1434-10-16,Ath Bilbao,Osasuna,2.0,0.0,H,European_SP1
1434-10-16,Getafe,Almeria,2.0,2.0,D,European_SP1
1434-10-16,Genclerbirligi,Akhisar Belediyespor,3.0,0.0,H,European_T1
1434-10-16,Genclerbirligi,Akhisarspor,3,0,H,Turkish_League_Hijri
1434-10-17,Kortrijk,Mechelen,1.0,2.0,A,European_B1
1434-10-17,Lierse,Waasland-Beveren,1.0,0.0,H,European_B1
1434-10-17,Oud-Heverlee Leuven,Lokeren,2.0,1.0,H,European_B1
1434-10-17,Bayern Munich,Nurnberg,2.0,0.0,H,European_D1
1434-10-17,Hannover,Schalke 04,2.0,1.0,H,European_D1
1434-10-17,Hertha,Hamburg,1.0,0.0,H,European_D1
1434-10-17,Hoffenheim,Freiburg,3.0,3.0,D,European_D1
1434-10-17,Leverkusen,M'gladbach,4.0,2.0,H,European_D1
1434-10-17,Mainz,Wolfsburg,2.0,0.0,H,European_D1
1434-10-17,Aalen,Kaiserslautern,4.0,0.0,H,European_D2
1434-10-17,Greuther Furth,FC Koln,0.0,0.0,D,European_D2
1434-10-17,Aston Villa,Liverpool,0.0,1.0,A,European_E0
1434-10-17,Everton,West Brom,0.0,0.0,D,European_E0
1434-10-17,Fulham,Arsenal,1.0,3.0,A,European_E0
1434-10-17,Hull,Norwich,1.0,0.0,H,European_E0
1434-10-17,Newcastle,West Ham,0.0,0.0,D,European_E0
1434-10-17,Southampton,Sunderland,1.0,1.0,D,European_E0
1434-10-17,Stoke,Crystal Palace,2.0,1.0,H,European_E0
1434-10-17,Blackburn,Barnsley,5.0,2.0,H,European_E1
1434-10-17,Blackpool,Reading,1.0,0.0,H,European_E1
1434-10-17,Bolton,QPR,0.0,1.0,A,European_E1
1434-10-17,Brighton,Burnley,2.0,0.0,H,European_E1
1434-10-17,Huddersfield,Bournemouth,5.0,1.0,H,European_E1
1434-10-17,Ipswich,Leeds,1.0,2.0,A,European_E1
1434-10-17,Leicester,Birmingham,3.0,2.0,H,European_E1
1434-10-17,Sheffield Weds,Millwall,2.0,2.0,D,European_E1
1434-10-17,Yeovil,Derby,0.0,3.0,A,European_E1
1434-10-17,Bradford,Sheffield United,2.0,0.0,H,European_E2
1434-10-17,Brentford,Walsall,1.0,0.0,H,European_E2
1434-10-17,Leyton Orient,Crewe,2.0,0.0,H,European_E2
1434-10-17,Milton Keynes Dons,Bristol City,2.0,2.0,D,European_E2
1434-10-17,Notts County,Stevenage,0.0,1.0,A,European_E2
1434-10-17,Oldham,Port Vale,3.0,1.0,H,European_E2
1434-10-17,Rotherham,Shrewsbury,2.0,2.0,D,European_E2
1434-10-17,Swindon,Gillingham,2.0,2.0,D,European_E2
1434-10-17,Tranmere,Peterboro,0.0,5.0,A,European_E2
1434-10-17,Accrington,Cheltenham,0.0,1.0,A,European_E3
1434-10-17,AFC Wimbledon,Scunthorpe,3.0,2.0,H,European_E3
1434-10-17,Bristol Rvs,York,3.0,2.0,H,European_E3
1434-10-17,Burton,Bury,2.0,2.0,D,European_E3
1434-10-17,Chesterfield,Southend,2.0,1.0,H,European_E3
1434-10-17,Dag and Red,Newport County,1.0,1.0,D,European_E3
1434-10-17,Hartlepool,Fleetwood Town,0.0,1.0,A,European_E3
1434-10-17,Mansfield,Portsmouth,2.0,2.0,D,European_E3
1434-10-17,Morecambe,Exeter,2.0,0.0,H,European_E3
1434-10-17,Northampton,Torquay,1.0,2.0,A,European_E3
1434-10-17,Oxford,Wycombe,2.0,2.0,D,European_E3
1434-10-17,Plymouth,Rochdale,1.0,0.0,H,European_E3
1434-10-17,Barnet,Nuneaton Town,1.0,1.0,D,European_EC
1434-10-17,Cambridge,Lincoln,1.0,0.0,H,European_EC
1434-10-17,Dartford,Braintree Town,0.0,2.0,A,European_EC
1434-10-17,Forest Green,Luton,0.0,0.0,D,European_EC
1434-10-17,Grimsby,Alfreton Town,3.0,1.0,H,European_EC
1434-10-17,Hereford,Tamworth,1.0,0.0,H,European_EC
1434-10-17,Kidderminster,Chester,3.0,1.0,H,European_EC
1434-10-17,Macclesfield,Halifax,2.0,2.0,D,European_EC
1434-10-17,Salisbury,Aldershot,1.0,0.0,H,European_EC
1434-10-17,Southport,Gateshead,2.0,1.0,H,European_EC
1434-10-17,Woking,Welling United,2.0,4.0,A,European_EC
1434-10-17,Wrexham,Hyde United,2.0,2.0,D,European_EC
1434-10-17,Bordeaux,Bastia,1.0,0.0,H,European_F1
1434-10-17,Evian Thonon Gaillard,Rennes,1.0,2.0,A,European_F1
1434-10-17,Guingamp,Lorient,2.0,0.0,H,European_F1
1434-10-17,Lyon,Reims,0.0,1.0,A,European_F1
1434-10-17,Montpellier,Sochaux,2.0,1.0,H,European_F1
1434-10-17,Valenciennes,Marseille,0.0,1.0,A,European_F1
1434-10-17,Brest,Dijon,0.0,0.0,D,European_F2
1434-10-17,Laval,Lens,0.0,2.0,A,European_F2
1434-10-17,Panetolikos,PAOK,2.0,0.0,H,European_G1
1434-10-17,Panionios,Panathinaikos,3.0,0.0,H,European_G1
1434-10-17,Veria,OFI,2.0,0.0,H,European_G1
1434-10-17,Sampdoria,Juventus,0.0,1.0,A,European_I1
1434-10-17,Verona,Milan,2.0,1.0,H,European_I1
1434-10-17,Avellino,Novara,2.0,1.0,H,European_I2
1434-10-17,Brescia,Virtus Lanciano,2.0,2.0,D,European_I2
1434-10-17,Empoli,Latina,3.0,1.0,H,European_I2
1434-10-17,Modena,Palermo,1.0,1.0,D,European_I2
1434-10-17,Padova,Trapani,0.0,2.0,A,European_I2
1434-10-17,Pescara,Juve Stabia,3.0,0.0,H,European_I2
1434-10-17,Siena,Crotone,5.0,2.0,H,European_I2
1434-10-17,Spezia,Cittadella,0.0,0.0,D,European_I2
1434-10-17,Ternana,Carpi,1.0,0.0,H,European_I2
1434-10-17,Den Haag,Roda,0.0,4.0,A,European_N1
1434-10-17,Heracles,PSV Eindhoven,1.0,1.0,D,European_N1
1434-10-17,Nijmegen,Waalwijk,2.0,2.0,D,European_N1
1434-10-17,Zwolle,Cambuur,2.0,0.0,H,European_N1
1434-10-17,Academica,Sp Lisbon,0.0,4.0,A,European_P1
1434-10-17,Olhanense,Pacos Ferreira,1.0,0.0,H,European_P1
1434-10-17,Celtic,Inverness C,2.0,2.0,D,European_SC0
1434-10-17,Dundee United,St Johnstone,4.0,0.0,H,European_SC0
1434-10-17,Hearts,Aberdeen,2.0,1.0,H,European_SC0
1434-10-17,Kilmarnock,Hibernian,1.0,2.0,A,European_SC0
1434-10-17,Motherwell,Partick,1.0,0.0,H,European_SC0
1434-10-17,Ross County,St Mirren,3.0,0.0,H,European_SC0
1434-10-17,Alloa,Cowdenbeath,3.0,1.0,H,European_SC1
1434-10-17,Dumbarton,Morton,3.0,1.0,H,European_SC1
1434-10-17,Hamilton,Queen of Sth,2.0,0.0,H,European_SC1
1434-10-17,Livingston,Falkirk,0.0,3.0,A,European_SC1
1434-10-17,Raith Rvs,Dundee,0.0,0.0,D,European_SC1
1434-10-17,Brechin,Forfar,2.0,1.0,H,European_SC2
1434-10-17,East Fife,Arbroath,2.0,1.0,H,European_SC2
1434-10-17,Stenhousemuir,Dunfermline,4.0,5.0,A,European_SC2
1434-10-17,Stranraer,Ayr,1.0,1.0,D,European_SC2
1434-10-17,Annan Athletic,Albion Rvs,1.0,1.0,D,European_SC3
1434-10-17,Clyde,Queens Park,3.0,0.0,H,European_SC3
1434-10-17,Montrose,Berwick,1.0,1.0,D,European_SC3
1434-10-17,Peterhead,Elgin,2.0,2.0,D,European_SC3
1434-10-17,Stirling,East Stirling,1.0,3.0,A,European_SC3
1434-10-17,Elche,Sociedad,1.0,1.0,D,European_SP1
1434-10-17,Espanol,Valencia,3.0,1.0,H,European_SP1
1434-10-17,Villarreal,Valladolid,2.0,1.0,H,European_SP1
1434-10-17,Alaves,Las Palmas,1.0,1.0,D,European_SP2
1434-10-17,Barcelona B,Lugo,2.0,1.0,H,European_SP2
1434-10-17,Eibar,Girona,0.0,3.0,A,European_SP2
1434-10-17,La Coruna,Cordoba,0.0,1.0,A,European_SP2
1434-10-17,Real Madrid B,Alcorcon,0.0,1.0,A,European_SP2
1434-10-17,Zaragoza,Mirandes,0.0,0.0,D,European_SP2
1434-10-17,Fenerbahce,Eskisehirspor,1.0,0.0,H,European_T1
1434-10-17,Gaziantepspor,Antalyaspor,0.0,0.0,D,European_T1
1434-10-17,Kasimpasa,Kayserispor,3.0,1.0,H,European_T1
1434-10-17,Kasimpasa,Kayserispor,3,1,H,Turkish_League_Hijri
1434-10-17,Fenerbahce,Eskisehirspor,1,0,H,Turkish_League_Hijri
1434-10-17,Gaziantepspor,Antalyaspor,0,0,D,Turkish_League_Hijri
1434-10-18,Anderlecht,Charleroi,5.0,2.0,H,European_B1
1434-10-18,Bergen,Standard,0.0,2.0,A,European_B1
1434-10-18,Club Brugge,Gent,1.0,1.0,D,European_B1
1434-10-18,Genk,Cercle Brugge,1.0,0.0,H,European_B1
1434-10-18,Oostende,Waregem,1.0,1.0,D,European_B1
1434-10-18,Augsburg,Stuttgart,2.0,1.0,H,European_D1
1434-10-18,Braunschweig,Ein Frankfurt,0.0,2.0,A,European_D1
1434-10-18,Fortuna Dusseldorf,Bochum,1.0,0.0,H,European_D2
1434-10-18,Frankfurt FSV,Union Berlin,1.0,1.0,D,European_D2
1434-10-18,Paderborn,Munich 1860,1.0,0.0,H,European_D2
1434-10-18,Cardiff,Man City,3.0,2.0,H,European_E0
1434-10-18,Tottenham,Swansea,1.0,0.0,H,European_E0
1434-10-18,Watford,Nott'm Forest,1.0,1.0,D,European_E1
1434-10-18,Wigan,Middlesbrough,2.0,2.0,D,European_E1
1434-10-18,Coventry,Preston,4.0,4.0,D,European_E2
1434-10-18,Ajaccio,Nice,0.0,0.0,D,European_F1
1434-10-18,Lille,St Etienne,1.0,0.0,H,European_F1
1434-10-18,Nantes,Paris SG,1.0,2.0,A,European_F1
1434-10-18,Aris,Kallonis,0.0,2.0,A,European_G1
1434-10-18,Giannina,Apollon,2.0,0.0,H,European_G1
1434-10-18,Olympiakos,Atromitos,2.0,1.0,H,European_G1
1434-10-18,Platanias,Asteras Tripolis,1.0,1.0,D,European_G1
1434-10-18,Xanthi,Panthrakikos,1.0,0.0,H,European_G1
1434-10-18,Cagliari,Atalanta,2.0,1.0,H,European_I1
1434-10-18,Inter,Genoa,2.0,0.0,H,European_I1
1434-10-18,Lazio,Udinese,2.0,1.0,H,European_I1
1434-10-18,Livorno,Roma,0.0,2.0,A,European_I1
1434-10-18,Napoli,Bologna,3.0,0.0,H,European_I1
1434-10-18,Parma,Chievo,0.0,0.0,D,European_I1
1434-10-18,Torino,Sassuolo,2.0,0.0,H,European_I1
1434-10-18,Feyenoord,NAC Breda,3.0,1.0,H,European_N1
1434-10-18,Go Ahead Eagles,Groningen,3.0,3.0,D,European_N1
1434-10-18,Utrecht,AZ Alkmaar,2.0,0.0,H,European_N1
1434-10-18,Vitesse,Twente,1.0,0.0,H,European_N1
1434-10-18,Arouca,Estoril,1.0,2.0,A,European_P1
1434-10-18,Benfica,Gil Vicente,2.0,1.0,H,European_P1
1434-10-18,Nacional,Guimaraes,1.0,1.0,D,European_P1
1434-10-18,Porto,Maritimo,3.0,0.0,H,European_P1
1434-10-18,Rio Ave,Setubal,2.0,0.0,H,European_P1
1434-10-18,Ath Madrid,Vallecano,5.0,0.0,H,European_SP1
1434-10-18,Betis,Celta,1.0,2.0,A,European_SP1
1434-10-18,Levante,Sevilla,0.0,0.0,D,European_SP1
1434-10-18,Malaga,Barcelona,0.0,1.0,A,European_SP1
1434-10-18,Mallorca,Murcia,2.0,4.0,A,European_SP2
1434-10-18,Numancia,Jaen,4.0,2.0,H,European_SP2
1434-10-18,Ponferradina,Sabadell,2.0,0.0,H,European_SP2
1434-10-18,Recreativo,Sp Gijon,1.0,1.0,D,European_SP2
1434-10-18,Tenerife,Hercules,0.0,0.0,D,European_SP2
1434-10-18,Bursaspor,Galatasaray,1.0,1.0,D,European_T1
1434-10-18,Elazigspor,Karabukspor,2.0,2.0,D,European_T1
1434-10-18,Sivasspor,Konyaspor,2.0,0.0,H,European_T1
1434-10-18,Elazigspor,Kardemir Karabukspor,2,2,D,Turkish_League_Hijri
1434-10-18,Sivasspor,Konyaspor,2,0,H,Turkish_League_Hijri
1434-10-18,Bursaspor,Galatasaray,1,1,D,Turkish_League_Hijri
1434-10-19,St Pauli,Dresden,2.0,1.0,H,European_D2
1434-10-19,Man United,Chelsea,0.0,0.0,D,European_E0
1434-10-19,Aldershot,Woking,2.0,1.0,H,European_EC
1434-10-19,Alfreton Town,Hereford,2.0,1.0,H,European_EC
1434-10-19,Braintree Town,Barnet,0.0,3.0,A,European_EC
1434-10-19,Chester,Forest Green,1.0,2.0,A,European_EC
1434-10-19,Gateshead,Macclesfield,2.0,2.0,D,European_EC
1434-10-19,Halifax,Southport,1.0,0.0,H,European_EC
1434-10-19,Hyde United,Grimsby,0.0,1.0,A,European_EC
1434-10-19,Lincoln,Wrexham,2.0,0.0,H,European_EC
1434-10-19,Luton,Cambridge,0.0,0.0,D,European_EC
1434-10-19,Nuneaton Town,Kidderminster,2.0,1.0,H,European_EC
1434-10-19,Tamworth,Dartford,0.0,2.0,A,European_EC
1434-10-19,Welling United,Salisbury,0.0,0.0,D,European_EC
1434-10-19,Ergotelis,Levadeiakos,2.0,0.0,H,European_G1
1434-10-19,Fiorentina,Catania,2.0,1.0,H,European_I1
1434-10-19,Cesena,Varese,1.0,0.0,H,European_I2
1434-10-19,Sp Braga,Belenenses,2.0,1.0,H,European_P1
1434-10-19,Granada,Real Madrid,0.0,1.0,A,European_SP1
1434-10-19,Erciyesspor,Besiktas,2.0,4.0,A,European_T1
1434-10-19,Trabzonspor,Rizespor,2.0,1.0,H,European_T1
1434-10-19,Kayseri Erciyesspor,Besiktas,2,4,A,Turkish_League_Hijri
1434-10-19,Trabzonspor,Caykur Rizespor,2,1,H,Turkish_League_Hijri
1434-10-20,Freiburg,Bayern Munich,1.0,1.0,D,European_D1
1434-10-23,Bielefeld,Fortuna Dusseldorf,4.0,2.0,H,European_D2
1434-10-23,Frankfurt FSV,Greuther Furth,1.0,1.0,D,European_D2
1434-10-23,Munich 1860,Sandhausen,0.0,2.0,A,European_D2
1434-10-23,Angers,Brest,2.0,1.0,H,European_F2
1434-10-23,Chateauroux,CA Bastia,2.0,0.0,H,European_F2
1434-10-23,Clermont,Creteil,0.0,0.0,D,European_F2
1434-10-23,Dijon,Laval,1.0,0.0,H,European_F2
1434-10-23,Istres,Auxerre,1.0,1.0,D,European_F2
1434-10-23,Lens,Troyes,1.0,0.0,H,European_F2
1434-10-23,Nancy,Tours,2.0,3.0,A,European_F2
1434-10-23,Nimes,Le Havre,0.0,0.0,D,European_F2
1434-10-23,Niort,Arles,1.0,0.0,H,European_F2
1434-10-23,NAC Breda,Nijmegen,1.0,1.0,D,European_N1
1434-10-23,Dundee,Livingston,3.0,0.0,H,European_SC1
1434-10-23,Almeria,Elche,2.0,2.0,D,European_SP1
1434-10-23,Vallecano,Levante,1.0,2.0,A,European_SP1
1434-10-23,Eskisehirspor,Galatasaray,0.0,0.0,D,European_T1
1434-10-23,Konyaspor,Kasimpasa,1.0,2.0,A,European_T1
1434-10-23,Konyaspor,Kasimpasa,1,2,A,Turkish_League_Hijri
1434-10-23,Eskisehirspor,Galatasaray,0,0,D,Turkish_League_Hijri
1434-10-24,Cercle Brugge,Oud-Heverlee Leuven,1.0,1.0,D,European_B1
1434-10-24,Gent,Bergen,1.0,0.0,H,European_B1
1434-10-24,Lokeren,Oostende,1.0,0.0,H,European_B1
1434-10-24,Mechelen,Lierse,0.0,0.0,D,European_B1
1434-10-24,Hamburg,Braunschweig,4.0,0.0,H,European_D1
1434-10-24,Hannover,Mainz,4.0,1.0,H,European_D1
1434-10-24,M'gladbach,Werder Bremen,4.0,1.0,H,European_D1
1434-10-24,Nurnberg,Augsburg,0.0,1.0,A,European_D1
1434-10-24,Schalke 04,Leverkusen,2.0,0.0,H,European_D1
1434-10-24,Wolfsburg,Hertha,2.0,0.0,H,European_D1
1434-10-24,Bochum,Paderborn,4.0,2.0,H,European_D2
1434-10-24,Union Berlin,St Pauli,3.0,2.0,H,European_D2
1434-10-24,Cardiff,Everton,0.0,0.0,D,European_E0
1434-10-24,Crystal Palace,Sunderland,3.0,1.0,H,European_E0
1434-10-24,Man City,Hull,2.0,0.0,H,European_E0
1434-10-24,Newcastle,Fulham,1.0,0.0,H,European_E0
1434-10-24,Norwich,Southampton,1.0,0.0,H,European_E0
1434-10-24,West Ham,Stoke,0.0,1.0,A,European_E0
1434-10-24,Barnsley,Huddersfield,2.0,1.0,H,European_E1
1434-10-24,Birmingham,Ipswich,1.0,1.0,D,European_E1
1434-10-24,Blackburn,Bolton,4.0,1.0,H,European_E1
1434-10-24,Blackpool,Watford,1.0,0.0,H,European_E1
1434-10-24,Brighton,Millwall,1.0,1.0,D,European_E1
1434-10-24,Charlton,Leicester,2.0,1.0,H,European_E1
1434-10-24,Derby,Burnley,0.0,3.0,A,European_E1
1434-10-24,Doncaster,Bournemouth,0.0,1.0,A,European_E1
1434-10-24,Leeds,QPR,0.0,1.0,A,European_E1
1434-10-24,Middlesbrough,Sheffield Weds,1.0,1.0,D,European_E1
1434-10-24,Wigan,Nott'm Forest,2.0,1.0,H,European_E1
1434-10-24,Yeovil,Reading,0.0,1.0,A,European_E1
1434-10-24,Brentford,Carlisle,0.0,0.0,D,European_E2
1434-10-24,Colchester,Leyton Orient,1.0,2.0,A,European_E2
1434-10-24,Gillingham,Bristol City,1.0,1.0,D,European_E2
1434-10-24,Notts County,Rotherham,0.0,1.0,A,European_E2
1434-10-24,Oldham,Tranmere,0.0,1.0,A,European_E2
1434-10-24,Peterboro,Crawley Town,0.0,2.0,A,European_E2
1434-10-24,Port Vale,Wolves,1.0,3.0,A,European_E2
1434-10-24,Sheffield United,Milton Keynes Dons,0.0,1.0,A,European_E2
1434-10-24,Shrewsbury,Coventry,1.0,1.0,D,European_E2
1434-10-24,Stevenage,Bradford,1.0,1.0,D,European_E2
1434-10-24,Swindon,Crewe,5.0,0.0,H,European_E2
1434-10-24,Walsall,Preston,0.0,3.0,A,European_E2
1434-10-24,Accrington,Burton,0.0,1.0,A,European_E3
1434-10-24,AFC Wimbledon,Fleetwood Town,2.0,0.0,H,European_E3
1434-10-24,Bristol Rvs,Northampton,1.0,0.0,H,European_E3
1434-10-24,Bury,Cheltenham,4.0,1.0,H,European_E3
1434-10-24,Exeter,York,2.0,1.0,H,European_E3
1434-10-24,Mansfield,Dag and Red,3.0,0.0,H,European_E3
1434-10-24,Morecambe,Plymouth,2.0,1.0,H,European_E3
1434-10-24,Oxford,Rochdale,1.0,1.0,D,European_E3
1434-10-24,Portsmouth,Chesterfield,0.0,2.0,A,European_E3
1434-10-24,Scunthorpe,Newport County,1.0,1.0,D,European_E3
1434-10-24,Torquay,Hartlepool,0.0,0.0,D,European_E3
1434-10-24,Wycombe,Southend,2.0,1.0,H,European_E3
1434-10-24,Barnet,Hyde United,3.0,2.0,H,European_EC
1434-10-24,Cambridge,Tamworth,3.0,0.0,H,European_EC
1434-10-24,Dartford,Lincoln,1.0,2.0,A,European_EC
1434-10-24,Forest Green,Alfreton Town,3.0,1.0,H,European_EC
1434-10-24,Grimsby,Nuneaton Town,1.0,2.0,A,European_EC
1434-10-24,Hereford,Welling United,2.0,1.0,H,European_EC
1434-10-24,Kidderminster,Luton,0.0,2.0,A,European_EC
1434-10-24,Macclesfield,Braintree Town,0.0,1.0,A,European_EC
1434-10-24,Salisbury,Halifax,3.0,1.0,H,European_EC
1434-10-24,Southport,Aldershot,1.0,0.0,H,European_EC
1434-10-24,Woking,Gateshead,1.0,2.0,A,European_EC
1434-10-24,Wrexham,Chester,0.0,2.0,A,European_EC
1434-10-24,Bastia,Toulouse,2.0,1.0,H,European_F1
1434-10-24,Evian Thonon Gaillard,Lyon,2.0,1.0,H,European_F1
1434-10-24,Lorient,Valenciennes,1.0,0.0,H,European_F1
1434-10-24,Paris SG,Guingamp,2.0,0.0,H,European_F1
1434-10-24,Reims,Nantes,0.0,0.0,D,European_F1
1434-10-24,Rennes,Lille,0.0,0.0,D,European_F1
1434-10-24,Sochaux,Ajaccio,0.0,0.0,D,European_F1
1434-10-24,Kallonis,Giannina,1.0,0.0,H,European_G1
1434-10-24,Panathinaikos,Veria,1.0,1.0,D,European_G1
1434-10-24,Xanthi,Ergotelis,0.0,0.0,D,European_G1
1434-10-24,Chievo,Napoli,2.0,4.0,A,European_I1
1434-10-24,Juventus,Lazio,4.0,1.0,H,European_I1
1434-10-24,Bari,Brescia,0.0,0.0,D,European_I2
1434-10-24,Cittadella,Ternana,2.0,2.0,D,European_I2
1434-10-24,Crotone,Cesena,1.0,2.0,A,European_I2
1434-10-24,Juve Stabia,Spezia,1.0,2.0,A,European_I2
1434-10-24,Latina,Avellino,1.0,1.0,D,European_I2
1434-10-24,Novara,Siena,2.0,1.0,H,European_I2
1434-10-24,Palermo,Empoli,1.0,2.0,A,European_I2
1434-10-24,Varese,Modena,1.0,1.0,D,European_I2
1434-10-24,Virtus Lanciano,Reggina,1.0,1.0,D,European_I2
1434-10-24,Heracles,Den Haag,1.0,0.0,H,European_N1
1434-10-24,PSV Eindhoven,Cambuur,0.0,0.0,D,European_N1
1434-10-24,Twente,Heerenveen,1.0,1.0,D,European_N1
1434-10-24,Waalwijk,Go Ahead Eagles,1.0,4.0,A,European_N1
1434-10-24,Guimaraes,Setubal,1.0,4.0,A,European_P1
1434-10-24,Sp Lisbon,Benfica,1.0,1.0,D,European_P1
1434-10-24,Aberdeen,St Johnstone,0.0,0.0,D,European_SC0
1434-10-24,Dundee United,Celtic,0.0,1.0,A,European_SC0
1434-10-24,Hibernian,Ross County,0.0,0.0,D,European_SC0
1434-10-24,Inverness C,Hearts,2.0,0.0,H,European_SC0
1434-10-24,Motherwell,Kilmarnock,2.0,1.0,H,European_SC0
1434-10-24,St Mirren,Partick,1.0,2.0,A,European_SC0
1434-10-24,Cowdenbeath,Dumbarton,3.0,2.0,H,European_SC1
1434-10-24,Falkirk,Hamilton,1.0,2.0,A,European_SC1
1434-10-24,Morton,Raith Rvs,1.0,1.0,D,European_SC1
1434-10-24,Queen of Sth,Alloa,0.0,0.0,D,European_SC1
1434-10-24,Arbroath,Brechin,2.0,1.0,H,European_SC2
1434-10-24,Ayr,Airdrie Utd,2.0,2.0,D,European_SC2
1434-10-24,Dunfermline,Stranraer,3.0,1.0,H,European_SC2
1434-10-24,Forfar,Stenhousemuir,1.0,2.0,A,European_SC2
1434-10-24,Rangers,East Fife,5.0,0.0,H,European_SC2
1434-10-24,Albion Rvs,Montrose,0.0,2.0,A,European_SC3
1434-10-24,Berwick,Annan Athletic,4.0,2.0,H,European_SC3
1434-10-24,East Stirling,Peterhead,1.0,4.0,A,European_SC3
1434-10-24,Elgin,Clyde,1.0,0.0,H,European_SC3
1434-10-24,Queens Park,Stirling,0.0,2.0,A,European_SC3
1434-10-24,Celta,Granada,1.0,1.0,D,European_SP1
1434-10-24,Osasuna,Villarreal,0.0,3.0,A,European_SP1
1434-10-24,Valladolid,Getafe,1.0,0.0,H,European_SP1
1434-10-24,Barcelona B,Zaragoza,1.0,0.0,H,European_SP2
1434-10-24,Girona,Numancia,2.0,2.0,D,European_SP2
1434-10-24,Hercules,Real Madrid B,2.0,1.0,H,European_SP2
1434-10-24,Las Palmas,Eibar,1.0,1.0,D,European_SP2
1434-10-24,Sabadell,La Coruna,0.0,3.0,A,European_SP2
1434-10-24,Antalyaspor,Bursaspor,1.0,2.0,A,European_T1
1434-10-24,Fenerbahce,Sivasspor,5.0,2.0,H,European_T1
1434-10-24,Kayserispor,Elazigspor,1.0,3.0,A,European_T1
1434-10-24,Kayserispor,Elazigspor,1,3,A,Turkish_League_Hijri
1434-10-24,Antalyaspor,Bursaspor,1,2,A,Turkish_League_Hijri
1434-10-24,Fenerbahce,Sivasspor,5,2,H,Turkish_League_Hijri
1434-10-25,Charleroi,Genk,1.0,1.0,D,European_B1
1434-10-25,Standard,Kortrijk,2.0,0.0,H,European_B1
1434-10-25,Waasland-Beveren,Club Brugge,1.0,2.0,A,European_B1
1434-10-25,Waregem,Anderlecht,4.0,3.0,H,European_B1
1434-10-25,Ein Frankfurt,Dortmund,1.0,2.0,A,European_D1
